index,datetime,consecutive,weekend,holiday
0,2023-04-01 14:00:00,2,1,2
1,2023-04-04 18:30:00,3,0,0
2,2023-04-14 18:30:00,3,1,2
3,2023-04-21 18:30:00,3,1,2
4,2023-04-28 18:30:00,3,1,2
5,2023-05-02 18:30:00,3,0,0
6,2023-05-12 18:30:00,3,1,2
7,2023-05-23 18:30:00,3,0,0
8,2023-05-30 18:30:00,3,0,0
9,2023-06-02 18:30:00,3,1,2
10,2023-06-13 18:30:00,3,0,0
11,2023-06-16 18:30:00,3,1,2
12,2023-06-23 18:30:00,3,1,2
13,2023-06-27 18:30:00,3,0,0
14,2023-07-04 18:30:00,3,0,0
15,2023-07-11 18:30:00,3,0,0
16,2023-07-28 18:30:00,3,1,2
17,2023-08-08 18:30:00,3,0,0
18,2023-08-11 18:30:00,3,1,2
19,2023-08-18 18:30:00,3,1,2
20,2023-08-22 18:30:00,3,0,0
21,2023-08-29 18:30:00,3,0,0
22,2023-09-01 18:30:00,3,1,2
23,2023-04-01 14:00:00,2,1,2
24,2023-04-04 18:30:00,3,0,0
25,2023-04-14 18:30:00,3,1,2
26,2023-04-18 18:30:00,3,0,0
27,2023-04-25 18:30:00,3,0,0
28,2023-05-05 14:00:00,3,1,4
29,2023-05-12 18:30:00,3,1,2
30,2023-05-16 18:30:00,3,0,0
31,2023-05-26 18:30:00,3,1,2
32,2023-06-06 17:00:00,3,0,1
33,2023-06-13 18:30:00,3,0,0
34,2023-06-23 18:30:00,3,1,2
35,2023-06-30 18:30:00,3,1,2
36,2023-07-04 18:30:00,3,0,0
37,2023-07-11 18:30:00,3,0,0
38,2023-07-25 18:30:00,3,0,0
39,2023-07-28 18:30:00,3,1,2
40,2023-08-08 18:30:00,6,0,2
41,2023-08-22 18:30:00,3,0,0
42,2023-09-01 18:30:00,3,1,2
43,2023-09-08 18:30:00,3,1,2
44,2023-04-07 18:30:00,3,1,2
45,2023-04-14 18:30:00,3,1,2
46,2023-04-18 18:30:00,3,0,0
47,2023-04-25 18:30:00,3,0,0
48,2023-04-28 18:30:00,3,1,2
49,2023-05-09 18:30:00,3,0,0
50,2023-05-16 18:30:00,3,0,0
51,2023-05-19 18:30:00,3,1,2
52,2023-05-30 18:30:00,3,0,0
53,2023-06-02 18:30:00,3,1,2
54,2023-06-13 18:30:00,3,0,0
55,2023-06-16 18:30:00,3,1,2
56,2023-06-23 18:30:00,3,1,2
57,2023-06-30 18:30:00,3,1,2
58,2023-07-04 18:30:00,3,0,0
59,2023-07-11 18:30:00,3,0,0
60,2023-07-21 18:30:00,3,1,2
61,2023-08-01 18:30:00,6,0,2
62,2023-08-22 18:30:00,3,0,0
63,2023-08-29 18:30:00,3,0,0
64,2023-09-01 18:30:00,3,1,2
65,2023-04-01 14:00:00,2,1,2
66,2023-04-04 18:30:00,3,0,0
67,2023-04-14 18:30:00,3,1,2
68,2023-04-18 18:30:00,3,0,0
69,2023-04-28 18:30:00,3,1,2
70,2023-05-09 18:30:00,3,0,0
71,2023-05-12 18:30:00,3,1,2
72,2023-05-19 18:30:00,3,1,2
73,2023-05-23 18:30:00,3,0,0
74,2023-06-02 18:30:00,3,1,2
75,2023-06-09 18:30:00,3,1,2
76,2023-06-16 18:30:00,3,1,2
77,2023-06-20 18:30:00,3,0,0
78,2023-06-30 18:30:00,3,1,2
79,2023-07-07 18:30:00,3,1,2
80,2023-07-25 18:30:00,3,0,0
